"date","Nabva","Nabva_1","Nabva_2","rabva","Nabwh","Nabwh_1","rabwh","Nacdu","Nacdu_1","racdu","Nabse","Nabse_1","rabse","Nabbe","Nabbe_1","rabbe","Npoco","Npoco_1","rpoco","Nstga","Nstga_1","rstga","Nactr","Nactr_1","ractr","Nacni","Nacni_1","racni","Nchau","Nchau_1","rchau","Nnaso","Nnaso_1","rnaso","Nladi","Nladi_1","rladi","Nnaun","Nnaun_1","rnaun","Nchfl","Nchfl_1","rchfl","Nthlu","Nthlu_1","rthlu","Nchvi","Nchvi_1","rchvi","Npoba","Npoba_1","rpoba","BRANv","BRANv_1","sst","sst_1","chla","chla_1","chla_SWAIN","chla_SWAIN_1","chla_SWAIN_2","chla_SWAIN_3","sst_OTIS","sst_OTIS_1","sst_OTIS_2","sst_OTIS_3","sst_SWAIN","sst_SWAIN_1","sst_SWAIN_2","sst_SWAIN_3","SL","SL_1","season","month","quarter","year"
2006-07-01,0.1,0.1,8.6702341,0,0.1,0.3787068,-1.3315921,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.19828814,-0.28605235,18.96,19.2,0.6178151,0.3293673,0.9100728,0.7470971,0.8185164,1.0453134,"22.18601","23.11642","24.68624","26.19854","22.51700","23.71698","25.18643","26.74725",0.9,0.96,0,7,3,2006
2006-08-01,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.1186231,-0.19828814,19.42,18.96,0.3056683,0.6178151,0.7720871,0.9100728,0.7470971,0.8185164,"21.77962","22.18601","23.11642","24.68624","21.81750","22.51700","23.71698","25.18643",0.917,0.9,0,8,3,2006
2006-09-01,NA,0.1,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,-0.13419928,-0.1186231,19.38,19.42,0.6877037,0.3056683,0.7840668,0.7720871,0.9100728,0.7470971,"21.83569","21.77962","22.18601","23.11642","22.31328","21.81750","22.51700","23.71698",0.905,0.917,0,9,3,2006
2006-10-01,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24099058,-0.13419928,19.85,19.38,0.5418081,0.6877037,0.5937893,0.7840668,0.7720871,0.9100728,"22.40321","21.83569","21.77962","22.18601","23.00684","22.31328","21.81750","22.51700",0.897,0.905,0,10,4,2006
2006-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02869914,-0.24099058,19.99,19.85,0.2849424,0.5418081,0.6731251,0.5937893,0.7840668,0.7720871,"23.54459","22.40321","21.83569","21.77962","24.52754","23.00684","22.31328","21.81750",0.922,0.897,0,11,4,2006
2006-12-01,0.1,NA,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,-0.29417497,-0.02869914,20.8,19.99,0.5401999,0.2849424,0.7414111,0.6731251,0.5937893,0.7840668,"24.88355","23.54459","22.40321","21.83569","25.81060","24.52754","23.00684","22.31328",0.856,0.922,1,12,4,2006
2007-01-01,0.3787068,0.1,NA,1.3315921,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.30262622,-0.29417497,20.81,20.8,1.1815137,0.5401999,0.7563586,0.7414111,0.6731251,0.5937893,"25.62148","24.88355","23.54459","22.40321","26.72178","25.81060","24.52754","23.00684",0.912,0.856,1,1,1,2007
2007-02-01,28.8068004,0.3787068,0.1,4.3316045,2.6083612,0.1,3.2613072,0.1,0.1,0,2.0509476,0.1,3.020887,1.2148272,0.1,2.49718694,2.6083612,0.1,3.261307,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.14743094,-0.30262622,22.85,20.81,0.2374625,1.1815137,0.8937323,0.7563586,0.7414111,0.6731251,"26.50310","25.62148","24.88355","23.54459","26.72958","26.72178","25.81060","24.52754",0.881,0.912,1,2,1,2007
2007-03-01,43.0208473,28.8068004,0.3787068,0.4010733,1.493534,2.6083612,-0.557577,0.1,0.1,0,0.3787068,2.0509476,-1.6892949,0.1,1.2148272,-2.49718694,0.1,2.6083612,-3.261307,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.06670642,-0.14743094,23.27,22.85,0.3202023,0.2374625,0.7924916,0.8937323,0.7563586,0.7414111,"26.85049","26.50310","25.62148","24.88355","27.12696","26.72958","26.72178","25.81060",1.038,0.881,1,3,1,2007
2007-04-01,0.9361204,43.0208473,28.8068004,-3.827696,0.1,1.493534,-2.7037302,0.1,0.1,0,0.1,0.3787068,-1.3315921,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.5180602,0.1,1.64492127,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.26183706,-0.06670642,22.9,23.27,0.1745785,0.3202023,0.7700892,0.7924916,0.8937323,0.7563586,"25.60370","26.85049","26.50310","25.62148","25.84632","27.12696","26.72958","26.72178",0.989,1.038,1,4,2,2007
2007-05-01,7.6250836,0.9361204,43.0208473,2.0974545,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.5180602,-1.64492127,0.1,0.1,0,0.9361204,0.1,2.2365739,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.32462305,-0.26183706,20.87,22.9,0.3184025,0.1745785,1.0333733,0.7700892,0.7924916,0.8937323,"24.81631","25.60370","26.85049","26.50310","25.03051","25.84632","27.12696","26.72958",1.039,0.989,1,5,2,2007
2007-06-01,0.1,7.6250836,0.9361204,-4.3340284,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.9361204,-2.2365739,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.19455551,-0.32462305,19.5,20.87,0.367542,0.3184025,0.8881472,1.0333733,0.7700892,0.7924916,"23.48035","24.81631","25.60370","26.85049","23.86649","25.03051","25.84632","27.12696",1.105,1.039,0,6,2,2007
2007-07-01,NA,0.1,7.6250836,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,-0.03948625,-0.19455551,17.39,19.5,0.3504686,0.367542,0.9619133,0.8881472,1.0333733,0.7700892,"21.65023","23.48035","24.81631","25.60370","22.28509","23.86649","25.03051","25.84632",1.032,1.105,0,7,3,2007
2007-08-01,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12806036,-0.03948625,17.23,17.39,1.6838501,0.3504686,0.6949648,0.9619133,0.8881472,1.0333733,"21.39155","21.65023","23.48035","24.81631","22.24455","22.28509","23.86649","25.03051",0.941,1.032,0,8,3,2007
2007-09-01,0.1,NA,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,-0.14121853,-0.12806036,18.17,17.23,0.4440639,1.6838501,0.7401146,0.6949648,0.9619133,0.8881472,"21.84002","21.39155","21.65023","23.48035","22.39741","22.24455","22.28509","23.86649",0.937,0.941,0,9,3,2007
2007-10-01,0.1,0.1,NA,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.05606015,-0.14121853,19.1,18.17,0.2509616,0.4440639,0.7013572,0.7401146,0.6949648,0.9619133,"23.09504","21.84002","21.39155","21.65023","23.98801","22.39741","22.24455","22.28509",0.981,0.937,0,10,4,2007
2007-11-01,NA,0.1,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,-0.12291916,-0.05606015,20.91,19.1,0.2078676,0.2509616,0.7927964,0.7013572,0.7401146,0.6949648,"24.36154","23.09504","21.84002","21.39155","25.38661","23.98801","22.39741","22.24455",0.892,0.981,0,11,4,2007
2007-12-01,0.1,NA,0.1,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,-0.09970162,-0.12291916,20.92,20.91,0.3386999,0.2078676,0.7523816,0.7927964,0.7013572,0.7401146,"25.31510","24.36154","23.09504","21.84002","26.39699","25.38661","23.98801","22.39741",0.948,0.892,1,12,4,2007
2008-01-01,14.732107,0.1,NA,4.9926144,0.7270903,0.1,1.9838805,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,3.6535117,0.1,3.598274,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.29156914,-0.09970162,23.43,20.92,0.1298236,0.3386999,0.8981254,0.7523816,0.7927964,0.7013572,"26.28605","25.31510","24.36154","23.09504","27.11035","26.39699","25.38661","23.98801",0.951,0.948,1,1,1,2008
2008-02-01,11.3876254,14.732107,0.1,-0.257502,0.1,0.7270903,-1.9838805,0.1,0.1,0,0.1,0.1,0,0.5180602,0.1,1.64492127,0.1,3.6535117,-3.598274,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.18519428,-0.29156914,23.15,23.43,0.1777221,0.1298236,1.1497742,0.8981254,0.7523816,0.7927964,"26.65354","26.28605","25.31510","24.36154","27.76413","27.11035","26.39699","25.38661",1.01,0.951,1,2,1,2008
2008-03-01,19.3307692,11.3876254,14.732107,0.5291708,0.1,0.1,0,0.1,0.1,0,15.1501672,0.1,5.0205967,0.5180602,0.5180602,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.10032373,-0.18519428,22.12,23.15,0.2026109,0.1777221,0.9223062,1.1497742,0.8981254,0.7523816,"25.59655","26.65354","26.28605","25.31510","26.38939","27.76413","27.11035","26.39699",0.967,1.01,1,3,1,2008
2008-04-01,24.3474916,19.3307692,11.3876254,0.2307307,0.1,0.1,0,0.1,0.1,0,6.7889632,15.1501672,-0.8027133,0.1,0.5180602,-1.64492127,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.02113994,-0.10032373,20.56,22.12,0.3698791,0.2026109,0.9253131,0.9223062,1.1497742,0.8981254,"24.82662","25.59655","26.65354","26.28605","25.61084","26.38939","27.76413","27.11035",1.01,0.967,1,4,2,2008
2008-05-01,NA,24.3474916,19.3307692,NA,NA,0.1,NA,NA,0.1,NA,NA,6.7889632,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,-0.11023051,-0.02113994,20.19,20.56,0.2931162,0.3698791,1.2828652,0.9253131,0.9223062,1.1497742,"23.80593","24.82662","25.59655","26.65354","24.57573","25.61084","26.38939","27.76413",0.988,1.01,1,5,2,2008
2008-06-01,NA,NA,24.3474916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12199187,-0.11023051,19.48,20.19,0.5032664,0.2931162,0.9951639,1.2828652,0.9253131,0.9223062,"22.66977","23.80593","24.82662","25.59655","23.06171","24.57573","25.61084","26.38939",1.004,0.988,0,6,2,2008
2008-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07419519,-0.12199187,18.34,19.48,0.9699917,0.5032664,0.9466376,0.9951639,1.2828652,0.9253131,"21.42884","22.66977","23.80593","24.82662","22.42097","23.06171","24.57573","25.61084",1.002,1.004,0,7,3,2008
2008-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04054267,-0.07419519,16,18.34,0.8160282,0.9699917,0.7743885,0.9466376,0.9951639,1.2828652,"21.06196","21.42884","22.66977","23.80593","21.72552","22.42097","23.06171","24.57573",0.937,1.002,0,8,3,2008
2008-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08304556,0.04054267,17.11,16,1.214701,0.8160282,0.6231104,0.7743885,0.9466376,0.9951639,"21.69209","21.06196","21.42884","22.66977","22.41101","21.72552","22.42097","23.06171",0.913,0.937,0,9,3,2008
2008-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10193182,-0.08304556,18.96,17.11,0.4925851,1.214701,0.7396401,0.6231104,0.7743885,0.9466376,"23.15552","21.69209","21.06196","21.42884","24.04826","22.41101","21.72552","22.42097",0.882,0.913,0,10,4,2008
2008-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32604334,-0.10193182,20.28,18.96,0.2346578,0.4925851,0.6580956,0.7396401,0.6231104,0.7743885,"24.85810","23.15552","21.69209","21.06196","25.59774","24.04826","22.41101","21.72552",0.944,0.882,0,11,4,2008
2008-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12099415,-0.32604334,20.99,20.28,0.209682,0.2346578,0.8378989,0.6580956,0.7396401,0.6231104,"26.77454","24.85810","23.15552","21.69209","27.34194","25.59774","24.04826","22.41101",1.026,0.944,1,12,4,2008
2009-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17778206,-0.12099415,21.13,20.99,0.2055362,0.209682,0.8900645,0.8378989,0.6580956,0.7396401,"26.38849","26.77454","24.85810","23.15552","27.82000","27.34194","25.59774","24.04826",0.967,1.026,1,1,1,2009
2009-02-01,0.9361204,NA,NA,NA,0.9361204,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.9361204,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,-0.18389392,-0.17778206,22.56,21.13,0.3230121,0.2055362,0.9249038,0.8900645,0.8378989,0.6580956,"27.31434","26.38849","26.77454","24.85810","27.90681","27.82000","27.34194","25.59774",0.933,0.967,1,2,1,2009
2009-03-01,69.4979933,0.9361204,NA,4.3073091,3.0264214,0.9361204,1.173392,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.9361204,-2.2365739,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.29936311,-0.18389392,22.35,22.56,0.4425492,0.3230121,1.4625527,0.9249038,0.8900645,0.8378989,"26.07555","27.31434","26.38849","26.77454","26.34953","27.90681","27.82000","27.34194",0.961,0.933,1,3,1,2009
2009-04-01,NA,69.4979933,0.9361204,NA,NA,3.0264214,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,-0.12845945,-0.29936311,21.76,22.35,0.7357421,0.4425492,2.1209748,1.4625527,0.9249038,0.8900645,"25.72730","26.07555","27.31434","26.38849","26.29902","26.34953","27.90681","27.82000",0.979,0.961,1,4,2,2009
2009-05-01,38.5615385,NA,69.4979933,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,0.1,NA,NA,-0.18613943,-0.12845945,22.48,21.76,0.8571849,0.7357421,1.2041973,2.1209748,1.4625527,0.9249038,"24.15751","25.72730","26.07555","27.31434","24.94579","26.29902","26.34953","27.90681",1.036,0.979,1,5,2,2009
2009-06-01,0.9361204,38.5615385,NA,-3.7182665,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.20190342,-0.18613943,20,22.48,0.7174042,0.8571849,1.1196604,1.2041973,2.1209748,1.4625527,"23.12103","24.15751","25.72730","26.07555","23.60479","24.94579","26.29902","26.34953",1.044,1.036,0,6,2,2009
2009-07-01,0.1,0.9361204,38.5615385,-2.2365739,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,-0.29415148,-0.20190342,18.24,20,0.5571201,0.7174042,0.8470552,1.1196604,1.2041973,2.1209748,"21.65039","23.12103","24.15751","25.72730","22.65652","23.60479","24.94579","26.29902",1.033,1.044,0,7,3,2009
